Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ZM,Zoom Communications Inc,80.71,-0.74,-3.58,-2.69,2.61,-1.10,-0.53,41.98,2.10,24.16B,92.80 -13.03,64.41 25.31
PINS,Pinterest Inc,25.49,-1.09,-13.87,-20.13,-23.26,-12.10,-9.74,29.92,1.30,17.22B,40.90 -37.68,23.68 7.64
ROKU,Roku Inc,93.10,-2.28,-8.16,-6.46,10.26,25.24,35.18,37.10,4.91,13.76B,116.66 -20.20,52.43 77.57
CRSP,CRISPR Therapeutics AG,50.73,-5.12,-12.88,-19.39,1.39,28.89,7.37,34.67,3.89,4.83B,78.48 -35.36,30.04 68.87
Z,Zillow Group Inc,68.22,1.34,-6.17,-10.32,-8.52,-7.87,-6.60,35.54,2.36,16.44B,93.88 -27.33,57.51 18.62
FSLY,Fastly Inc,10.90,3.91,12.05,21.87,45.02,15.47,70.05,62.06,0.65,1.63B,12.54 -13.08,4.65 134.41
RDDT,Reddit Inc,187.78,1.13,-5.82,-12.60,13.08,14.89,50.49,43.35,13.12,35.58B,282.95 -33.63,79.75 135.46
GRAB,Grab Holdings Limited,5.31,-0.19,-7.52,-10.40,4.41,12.50,12.26,36.12,0.26,21.64B,6.62 -19.79,3.36 58.04
GLW,"Corning, Inc",81.69,1.96,-5.27,-2.54,35.74,71.91,75.72,43.62,3.19,70.04B,92.57 -11.75,37.31 118.95
NNE,Nano Nuclear Energy Inc,32.46,2.04,-18.55,-23.10,-2.78,30.39,49.59,36.32,3.81,1.63B,60.87 -46.67,17.26 88.06
ZS,Zscaler Inc,291.81,-0.44,-8.28,-4.66,10.77,61.75,44.84,36.65,10.25,46.19B,336.99 -13.41,164.78 77.09
TWLO,Twilio Inc,120.15,-0.44,-2.45,6.41,7.33,11.17,24.39,49.74,5.28,18.22B,151.95 -20.93,77.51 55.01
FSLR,First Solar Inc,251.87,-0.13,-1.55,6.83,41.24,42.91,32.25,51.46,12.11,27.03B,281.55 -10.54,116.56 116.08
NBIS,Nebius Group N.V,95.07,5.00,-12.37,-13.84,59.67,243.21,440.17,42.83,9.74,23.68B,141.10 -32.62,18.31 419.22
PENN,PENN Entertainment Inc,13.96,1.45,-11.72,-19.56,-20.29,-29.57,-32.82,31.69,0.76,1.85B,23.08 -39.51,13.24 5.41
DKNG,DraftKings Inc,29.02,-1.19,-4.49,-17.44,-25.60,-21.99,-27.16,36.84,1.47,25.85B,53.61 -45.87,26.23 10.64
LMND,Lemonade Inc,70.94,2.87,6.63,20.96,63.55,93.40,113.03,58.00,5.68,5.30B,83.77 -15.32,24.31 191.81
